SDA	2. Sales - AR	5. AR Down Payment Invoice	1.AR Down Payment_ใบเสร็จรับเงินมัดจำ	1.AR Down Payment_ENG ใบเสร็จรับเงินมัดจำ.rpt	46	7	2026-04-10	2026-07-14
SDA	2. Sales - AR	5. AR Down Payment Invoice	1.AR Down Payment_ใบเสร็จรับเงินมัดจำ	1.AR Down Payment_BOM_ENG ใบเสร็จรับเงินมัดจำ.rpt	43	6	2026-04-10	2026-07-14
SDA	2. Sales - AR	2. Sales Order	1.Sale Order_ใบสั่งขาย_(Dis)	1.Sale Order_ใบสั่งขาย_(Dis).rpt	41	6	2026-04-10	2026-07-14
SDA	2. Sales - AR	5. AR Down Payment Invoice	1.AR Down Payment_ใบเสร็จรับเงินมัดจำ	1.AR Down Payment_BOM ใบเสร็จรับเงินมัดจำ.rpt	40	4	2026-04-10	2026-07-14
SDA	2. Sales - AR	5. AR Down Payment Invoice	3.AR Down Payment Invoice_ใบแจ้งหนี้เงินค่ามัดจำใบกำกับภาษี	3.AR Down PaymentTax Invoice_ENG ใบแจ้งหนี้เงินค่ามัดจำใบกำกับภาษี.rpt	39	7	2026-04-10	2026-07-14
SDA	2. Sales - AR	5. AR Down Payment Invoice	2.AR Down PaymentTax Invoice_ใบเสร็จรับเงินมัดจำใบกำกับภาษี	2.AR Down PaymentTax Invoice_ENG ใบเสร็จรับเงินมัดจำใบกำกับภาษี.rpt	39	5	2026-04-10	2026-07-14
SDA	2. Sales - AR	5. AR Down Payment Invoice	3.AR Down Payment Invoice_ใบแจ้งหนี้เงินค่ามัดจำใบกำกับภาษี	3.AR Down PaymentTax Invoice_BOM_ENG ใบแจ้งหนี้เงินค่ามัดจำใบกำกับภาษี.rpt	39	5	2026-04-10	2026-07-14
SDA	2. Sales - AR	1. Sales Quotation	1.Sale Quotation_ใบเสนอราคาขาย(BOM)	2.Sale Quotation_ใบเสนอราคาขาย_(BOM) ENG.rpt	38	14	2026-04-10	2026-07-14
SDA	2. Sales - AR	5. AR Down Payment Invoice	2.AR Down PaymentTax Invoice_ใบเสร็จรับเงินมัดจำใบกำกับภาษี	2.AR Down PaymentTax Invoice_BOM_ENG ใบเสร็จรับเงินมัดจำใบกำกับภาษี.rpt	38	4	2026-04-10	2026-07-14
SDA	2. Sales - AR	1. Sales Quotation	2.Sale Quotation_ใบเสนอราคาขาย_(Dis)	1.Sale Quotation_ใบเสนอราคาขาย_(Dis) ENG.rpt	37	6	2026-04-10	2026-07-14
SDA	2. Sales - AR	5. AR Down Payment Invoice	3.AR Down Payment Invoice_ใบแจ้งหนี้เงินค่ามัดจำใบกำกับภาษี	3.AR Down Payment Invoice_BOM ใบแจ้งหนี้เงินค่ามัดจำใบกำกับภาษี.rpt	37	3	2026-04-10	2026-07-14
SDA	2. Sales - AR	6. AR Invoice	1 AR Invoice_TH (Bom)	1.AR Invoice_BOM_ENG ใบแจ้งหนี้.rpt	35	5	2026-04-10	2026-07-14
SDA	2. Sales - AR	1. Sales Quotation	2.Sale Quotation_ใบเสนอราคาขาย_(Dis)	1.Sale Quotation_ใบเสนอราคาขาย_(Dis).rpt	34	10	2026-04-10	2026-07-14
SDA	2. Sales - AR	6. AR Invoice	3.BillingAR InvoiceTax Invoice_ใบวางบิลใบแจ้งหนี้ใบกำกับภาษี (Bom)	3.BillingAR InvoiceTax Invoice_ใบวางบิลใบแจ้งหนี้ใบกำกับภาษี (Bom).rpt	34	1	2026-04-10	2026-07-14
SDA	2. Sales - AR	6. AR Invoice	3.BillingAR InvoiceTax Invoice_ใบวางบิลใบแจ้งหนี้ใบกำกับภาษี (Bom)	3.BillingAR InvoiceTax Invoice_ENG ใบวางบิลใบแจ้งหนี้ใบกำกับภาษี (Bom).rpt	32	1	2026-04-10	2026-07-14
SDA	2. Sales - AR	6. AR Invoice	4.BillingAR InvoiceTax Invoice_ใบวางบิลใบแจ้งหนี้ใบกำกับภาษี (Dis)	4.BillingAR InvoiceTax Invoice_ENG ใบวางบิลใบแจ้งหนี้ใบกำกับภาษี (Dis).rpt	32	0	2026-04-10	2026-07-14
SDA	2. Sales - AR	1. Sales Quotation	1.Sale Quotation_ใบเสนอราคาขาย(BOM)	2.Sale Quotation_ใบเสนอราคาขาย_(Bom).rpt	31	15	2026-04-10	2026-07-14
SDA	2. Sales - AR	3. Delivery	2.Delivery_ใบส่งของ_(Batch_Serial)	1.Delivery_ใบส่งของ_Eng (Batch_Serial).rpt	30	12	2026-04-10	2026-07-14
SDA	2. Sales - AR	2. Sales Order	3.Sale Order_ใบสั่งขาย_(Bomm)	1.Sale Order_ใบสั่งขาย_(Bom).rpt	30	11	2026-04-10	2026-07-14
SDA	3. Purchasing - AP	6. AP Down Payment Invoice	2.AP Down Payment Invoice_ใบจ่ายเงินมัดจำ_ใบแจ้งหนี้	2.AP Down Payment Invoice_ใบจ่ายเงินมัดจำใบกำกับภาษี.rpt	30	10	2026-04-10	2026-07-14
SDA	3. Purchasing - AP	3. Purchase Order	1.Purchase Order_TH_ใบสั่งซื้อ	1.Purchase Order_ENG_ใบสั่งซื้อ.rpt	30	5	2026-04-10	2026-07-14
SDA	2. Sales - AR	7. AR Credit Memo	4.AR_Credit Memo_ใบลดหนี้_(Batch_Serial) (Dis)	4.AR_Credit Memo_ใบลดหนี้_(Batch_Serial) (Dis).rpt	30	1	2026-04-10	2026-07-14
